,account_number,SEX_F,SEX_M,age_group,income_group,account_age,LIFESTAGE_1,LIFESTAGE_2,LIFESTAGE_3,LIFESTAGE_4,LIFESTAGE_5,LIFESTAGE_6,LIFESTAGE_7,LIFESTAGE_8,LIFESTAGE_9,LIFESTAGE_10,nh_level,invest_exp_group,HOLDINGS_TYPE_1.0,HOLDINGS_TYPE_2.0,HOLDINGS_TYPE_3.0,HOLDINGS_TYPE_4.0,loyalty,SECTOR_1.0,SECTOR_2.0,SECTOR_3.0,SECTOR_4.0,SECTOR_5.0,SECTOR_6.0,SECTOR_7.0,SECTOR_8.0,SECTOR_9.0,SECTOR_10.0,SECTOR_11.0,SECTOR_12.0,SECTOR_13.0,SECTOR_14.0,SECTOR_15.0,SECTOR_16.0,kr_stock_yn,overseas_stock_yn,risk_tolerance,sophistication,stock_wealth_level,trading_frequency,peak_asset_value,value_weighted_volatility,leverage,TOTAL_DURATION,TOTAL_VIEW_CNT,TOTAL_FOREIGN,TOTAL_ADV,TOTAL_AI,TOTAL_NTP,TOTAL_MAT,Label,Center
190,761.0,1.0,0.0,0.375,0.0,0.0451797645561565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0026267623566523,0.1018439494072972,0.0,2.9735455549670685e-05,0.0001420101537259,0.0,0.0,0.0,0.0,0.0,0.0,
191,765.0,0.0,1.0,0.375,0.0,0.0382596245625198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.25,0.8,0.0174273937198356,0.2417720199033021,0.0,0.0792685304740103,0.0396563354279831,0.0009851993797302,0.0005806340338161,0.0,0.0,1.2986057924275498e-05,0.0,
192,769.0,0.0,1.0,0.125,0.0,0.0662583518930957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.6000000000000001,0.0089305560808049,0.1254900355527793,0.0,0.0004472281514599,0.0005680406149039,0.0,0.0,0.0,0.0,0.0,0.0,
193,773.0,0.0,1.0,0.375,0.0,0.099109131403118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666667,0.5,0.9,0.0384789943338117,0.1720191322811412,0.0,0.0419370851618846,0.0758334220896794,0.0021578697554447,0.0003487176714225,0.0074583521058716,0.0,0.0009596051090452,0.0,
194,777.0,0.0,1.0,0.25,0.0,0.0463728921412663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1,2.291257608596927e-06,0.1580320529075854,0.0,0.0008758295165085,0.0025916853054993,0.0029260458346018,0.0003581044946217,0.0,0.0,1.929972144547021e-05,0.0,
195,781.0,1.0,0.0,0.125,0.0,0.0262488068724148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.3,0.0101399669405122,0.1078678551613957,0.0,0.0009877084292996,0.0037632690737387,8.416432002850166e-06,0.0,0.0,0.0,1.650162056675892e-06,0.0,
196,785.0,1.0,0.0,0.0,0.0,0.0645879732739421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0012642917687392,0.0871031008803817,0.0,1.987102124367261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
197,789.0,0.0,1.0,0.625,0.0,0.0384187082405345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0052342565271744,0.1564093333480194,0.0,1.3576374935392426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
198,793.0,0.0,1.0,0.875,0.1428571428571428,0.37989182309895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0000000000000002,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.8,0.1066930847855198,0.1705142244476081,0.2088211039304553,0.0159993266118032,0.0519047111868498,3.477451393396045e-05,0.0,0.0792870597048142,0.0,0.0004687177702723,0.0,
199,797.0,0.0,1.0,0.25,0.0,0.2238307349665924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.1,0.0225937971697111,0.1900236767617253,0.0,0.0051943881335455,0.0032662335356978,0.0183350391305776,0.0080812397509029,0.0,0.0108939392124928,1.2196849984126155e-06,0.0,
200,801.0,1.0,0.0,0.5,0.0,0.0246579700922685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25,0.3,0.0144428324809738,0.3009034180487266,0.0,2.4788863411445937e-05,0.0007100507686299,1.7349914435909555e-06,0.0,0.0,0.0,3.300324113351784e-06,0.0,
201,805.0,0.0,1.0,0.875,0.0,0.0058860960865415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1311166412219661,0.134865122265492,0.0,0.0358270280388878,0.0214080306741932,0.0069701787545023,0.0,0.0181535421744299,0.0,0.0051330084427313,0.0,
202,809.0,0.0,1.0,0.5,0.0,0.1158129175946547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.9,0.1108621192594214,0.2767844886329745,0.0,0.0499937037564711,0.006780984840416,3.172391639572602e-05,0.0,0.0023547548351725,0.0,4.591755288141612e-05,0.0,
203,813.0,1.0,0.0,0.25,0.0,0.0068405981546293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001162484834397,0.1863279606195771,0.0,0.0001902593183445,0.0004260304611779,0.0004722164129053,0.0,0.0,0.0,0.0,0.0,
204,817.0,0.0,1.0,0.75,0.0,0.6444479796372892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.8,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0069569904651459,0.1195533141984771,0.0,0.0007851632902488,0.0019881421521638,0.0,0.0,0.0,0.0,0.0,0.0,
205,821.0,0.0,1.0,0.5,0.0,0.0617244670696786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0173392262200556,0.2461797592425859,0.0,1.8403175530069595e-05,7.100507686299572e-05,0.0,0.0,0.0,0.0,0.0,0.0,
206,825.0,1.0,0.0,0.125,0.0,0.0676105631562201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0018172892919164,0.1050543050870959,0.0,0.0001259695927534,0.0001775126921574,0.0,1.57383862021793e-06,0.0,0.0,0.0,0.0,
207,829.0,0.0,1.0,0.75,0.0,0.0119312758510976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.75,0.8,0.1652776786371961,0.2445746746441178,0.0,0.014865394235567,0.0184613199843788,0.0004765194214856,0.0,0.0,3.854605767388389e-05,0.0035215175751227,0.0,
208,833.0,0.0,1.0,0.0,0.0,0.0658606426980591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0010787917387447,0.1381743367818825,0.0,0.0025675672222225,0.0028047005360883,9.766508126174254e-07,0.0,0.0,0.0,0.0012086360872505,0.0,
209,837.0,0.0,1.0,0.25,0.0,0.0430321349029589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.8,0.0012324338718525,0.1623477858538874,0.0,0.0003664902483294,0.0029112081513828,0.0002138807829584,0.0,0.0033665720349793,0.0,0.0,0.0,
210,841.0,0.0,1.0,0.625,0.0,0.0891664015272033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0009472914542777,0.1800256303307401,0.0,8.118991655480797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
211,845.0,1.0,0.0,0.0,0.0,0.0289532293986637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0041737855494197,0.2257371287922358,0.0,0.0013429782030501,0.0016331167678489,0.0,0.0,0.0,0.0,1.757781321241711e-05,0.0,
212,849.0,0.0,1.0,0.75,0.0,0.0474069360483614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0007284467092934,0.2533734450757235,0.0,0.0034970234197259,0.0007810558454929,0.0,0.0,0.0,0.0,9.111764399906013e-06,0.0,
213,853.0,0.0,1.0,0.25,0.0,0.044304804327076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3,0.0411355337394971,0.1073846743832621,0.0,2.7595179971620583e-05,3.550253843149785e-05,0.0,0.0,0.0,0.0,0.0,0.0,
214,857.0,1.0,0.0,0.375,0.0,0.0688036907413299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.8,0.007790068946929,0.0996080285547929,0.0,0.0010744327151663,0.0026626903823623,0.0,0.0,0.0,0.0,0.0,0.0,
215,861.0,1.0,0.0,0.125,0.0,0.0524976137448297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0053053052752831,0.0898978685955254,0.0,0.0096663837456611,0.0064259594561011,2.2462968690200785e-06,0.0,0.0,0.0,0.0,0.0,
216,865.0,0.0,1.0,0.5,0.0,0.0191695832007636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8,0.0018134298422662,0.3432947906681854,0.0,0.0208377645556308,0.0298931373593211,0.0,0.0,0.0,0.0,0.1157911540551835,0.0,
217,869.0,1.0,0.0,0.625,0.0,0.1634584791600381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0072445183016009,0.1264291012985549,0.0,0.015096991219759,0.0108282742216068,0.0,0.0,0.0,0.0,1.3847012040802047e-05,0.0,
218,873.0,1.0,0.0,0.25,0.0,0.119869551384028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0009752852515749,0.1422786329173392,0.0,0.0005062151047233,0.0004615329996094,0.0,0.0,0.0,0.0,0.0,0.0,
219,877.0,1.0,0.0,0.875,0.0,0.0454183900731784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.6000000000000001,0.0267368547575033,0.1226768770489477,0.0,5.020064284933929e-06,0.0006035431533354,2.148631787758336e-06,0.0,0.0,5.052153190266335e-05,0.0,0.0,
220,881.0,0.0,1.0,0.5,0.0,0.3374960229080496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.8,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.0062501066870456,0.2272051862900122,0.0,0.0015769358792603,7.100507686299572e-05,0.0,0.0,0.0,0.0,0.0,0.0,
221,885.0,1.0,0.0,0.0,0.0,0.0156697422844416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0006325858848794,0.186666336128887,0.0,1.771317623923553e-06,0.0002840203074519,0.0,0.0,0.0,0.0,0.0,0.0,
222,889.0,1.0,0.0,0.25,0.0,0.0419980909958638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0058739510068162,0.1032246859781295,0.0,2.6481917226918407e-05,0.0002485177690204,6.894005736123003e-07,0.0,0.0,0.0,0.0,0.0,
223,893.0,1.0,0.0,0.5,0.0,0.0384187082405345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.5000000000000001,0.0087731916712574,0.1549047413596911,0.0,0.0917105433808304,0.0335143962793339,4.0737828895706847e-05,0.0,0.0,0.0,1.3847012040802047e-05,0.0,
224,897.0,1.0,0.0,0.25,0.0,0.0419185491568565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.006737166907931,0.0893678041811157,0.0,7.339388290073145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
225,901.0,0.0,1.0,0.5,0.0,0.1143016226535157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.6000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.9,0.5028791401391696,0.1011313144307856,0.0,0.0005315134815,0.0018106294600063,0.0005582536044921,0.0,0.0,0.0,0.0001316542336521,0.0,
226,905.0,0.0,1.0,0.875,0.0,0.0654629335030226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.9,0.0728779203205831,0.2174097777742743,0.0,0.1700310739263962,0.1340220825789044,0.0268469760928922,1.4670424281317136e-05,0.0048582424561536,0.0332790944146388,0.0049732297079392,0.0,
227,909.0,1.0,0.0,0.75,0.0,0.1146993318485523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.1,0.0489275870480385,0.3202375999061418,0.0,0.0016873693074259,0.0014201015372599,0.0,0.0,0.0,0.0,8.609541165265523e-06,0.0,
228,913.0,1.0,0.0,0.25,0.0,0.0362710785873369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.6000000000000001,0.000794456085645,0.1611438733545709,0.0,0.0029413248241939,0.0025206802286363,0.0101201763654421,0.0,0.0,0.0,9.398749105414862e-06,0.0,
229,917.0,1.0,0.0,0.125,0.0,0.0462933503022589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8,0.0040810564591495,0.0943344016646385,0.0,0.0081623721664508,0.0182838072922213,7.928106596541453e-07,0.0,0.0,0.0,1.0044464692809775e-06,0.0,
230,921.0,1.0,0.0,0.375,0.0,0.1201081769010499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.6000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0002868198831908,0.4988713448211673,0.0,0.0001488833192032,0.0006390456917669,0.0,0.0,0.0,0.0,0.0,0.0,
231,925.0,0.0,1.0,0.25,0.0,0.0441457206490614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.0035564235659316,0.0974961768764089,0.0,4.883821369405815e-05,0.0003905279227464,0.000175590326099,0.0,0.0,0.0,0.0,0.0,
232,929.0,0.0,1.0,0.875,0.0,0.296531975819281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.8,0.0914318257816156,0.3065317436957217,0.0,0.0007177829428341,0.0033727411509922,1.4822112332664456e-06,0.0,0.0,0.0,0.0,0.0,
233,933.0,0.0,1.0,0.25,0.0,0.0744511613108495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.7000000000000001,0.0184056665574349,0.1588963153143421,0.0,0.002135134125001,0.0030177157666773,0.0,0.0,0.0,0.0,0.0,0.0,
234,937.0,0.0,1.0,0.375,0.0,0.1286986955138402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.001499558936979,0.0911283290738244,0.0,0.000192645565892,0.0005680406149039,0.0,0.0,0.0,0.0,9.32700292903765e-07,0.0,
235,941.0,0.0,1.0,1.0,0.0,0.0434298440979955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0002702893488456,0.0869314536380479,0.0,8.427095505485174e-05,0.0002130152305889,0.0,0.0,0.0,0.0,0.0,0.0,
236,945.0,1.0,0.0,0.125,0.0,0.0423958001909004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0009897756250356,0.1321186706330999,0.0,2.9069414567546136e-07,3.550253843149785e-05,0.0,0.0,0.0,0.0,0.0,0.0,
237,949.0,1.0,0.0,0.75,0.0,0.1397550111358574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.9,0.0886314172528252,0.178410783783912,0.0,0.2625089460324721,0.1131465899811836,0.0,0.0,0.0,0.0,0.0379564536582478,0.0,
238,953.0,1.0,0.0,0.25,0.0,0.049315940184537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0299516344929691,0.1350012148143049,0.0,0.004202672277809,0.0051478680725671,0.0,0.0,0.0,0.0,0.0,0.0,
